year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,3,2,0,-13.2,-15.7,79.0,1/3/2017 1:00,10.4,14,900000.0,0.0
1999,1,3,3,0,-13.6,-16.4,77.0,1/3/2017 2:00,10.4,14,900000.0,0.0
1999,1,3,4,0,-14.0,-17.0,76.0,1/3/2017 3:00,10.4,14,900000.0,0.0
1999,1,3,5,0,-14.0,-17.0,76.0,1/3/2017 4:00,10.4,14,900000.0,0.0
1999,1,3,6,0,-14.0,-17.0,76.0,1/3/2017 5:00,10.4,14,900000.0,0.0
1999,1,3,7,0,-14.0,-17.0,76.0,1/3/2017 6:00,10.4,14,900000.0,0.0
1999,1,3,8,0,-17.0,-19.0,83.0,1/3/2017 7:00,10.4,14,900000.0,0.0
1999,1,3,9,0,-13.0,-17.0,69.0,1/3/2017 8:00,10.4,14,1752313.9,0.0
1999,1,3,10,0,-11.0,-15.0,70.0,1/3/2017 9:00,10.4,14,1542998.9,0.0
1999,1,3,11,0,-9.0,-16.0,53.0,1/3/2017 10:00,10.4,14,1474093.0,0.0
1999,1,3,12,0,-8.0,-16.0,49.0,1/3/2017 11:00,10.4,14,1474093.0,0.0
1999,1,3,13,0,-7.0,-17.0,41.0,1/3/2017 12:00,10.4,14,1582205.0,0.0
1999,1,3,14,0,-7.1,-16.5,43.0,1/3/2017 13:00,10.4,14,1582205.0,0.0
1999,1,3,15,0,-7.8,-15.9,48.0,1/3/2017 14:00,10.4,14,1519798.0,0.0
1999,1,3,16,0,-9.0,-15.0,58.0,1/3/2017 15:00,10.4,14,1835440.0,0.0
1999,1,3,17,0,-9.0,-15.0,58.0,1/3/2017 16:00,10.4,14,1835440.0,0.0
1999,1,3,18,0,-9.0,-15.0,58.0,1/3/2017 17:00,10.4,14,1835440.0,0.0
1999,1,3,19,0,-9.0,-15.0,58.0,1/3/2017 18:00,10.4,14,1933529.0,0.0
1999,1,3,20,0,-9.0,-16.0,53.0,1/3/2017 19:00,10.4,14,900000.0,0.0
1999,1,3,21,0,-8.0,-14.0,58.0,1/3/2017 20:00,10.4,14,900000.0,0.0
1999,1,3,22,0,-9.0,-13.0,70.0,1/3/2017 21:00,10.4,14,900000.0,0.0
1999,1,3,23,0,-9.0,-13.0,70.0,1/3/2017 22:00,10.4,14,900000.0,0.0
1999,1,3,24,0,-9.0,-13.0,70.0,1/3/2017 23:00,10.4,14,900000.0,0.0
1999,1,4,1,0,-8.0,-13.0,64.0,1/4/2017 0:00,10.4,14,900000.0,0.0
1999,1,4,2,0,-10.0,-14.0,70.0,1/4/2017 1:00,10.4,14,900000.0,0.0
1999,1,4,3,0,-9.0,-13.0,70.0,1/4/2017 2:00,10.4,14,900000.0,0.0
1999,1,4,4,0,-10.0,-13.0,76.0,1/4/2017 3:00,10.4,14,900000.0,0.0
1999,1,4,5,0,-8.0,-12.0,70.0,1/4/2017 4:00,10.4,14,900000.0,0.0
1999,1,4,6,0,-9.6,-13.5,70.0,1/4/2017 5:00,10.4,14,900000.0,0.0
1999,1,4,7,0,-11.0,-15.0,70.0,1/4/2017 6:00,10.4,14,900000.0,0.0
1999,1,4,8,0,-8.0,-13.0,64.0,1/4/2017 7:00,10.4,14,900000.0,0.0
1999,1,4,9,0,-4.0,-13.0,45.0,1/4/2017 8:00,10.4,14,1130918.3,0.0
1999,1,4,10,0,-1.0,-14.0,32.0,1/4/2017 9:00,10.4,14,900000.0,0.0
1999,1,4,11,0,0.0,-13.0,32.0,1/4/2017 10:00,10.4,14,900000.0,0.0
1999,1,4,12,0,1.0,-12.0,33.0,1/4/2017 11:00,10.4,14,900000.0,0.0
1999,1,4,13,0,2.0,-11.0,34.0,1/4/2017 12:00,10.4,14,900000.0,0.0
1999,1,4,14,0,3.0,-12.0,29.0,1/4/2017 13:00,10.4,14,900000.0,0.0
1999,1,4,15,0,4.0,-10.0,32.0,1/4/2017 14:00,10.4,14,900000.0,0.0
1999,1,4,16,0,2.0,-9.0,40.0,1/4/2017 15:00,10.4,14,1789735.0,0.0
1999,1,4,17,0,1.0,-9.0,43.0,1/4/2017 16:00,10.4,14,1789735.0,0.0
1999,1,4,18,0,1.0,-9.0,43.0,1/4/2017 17:00,10.4,14,1789735.0,0.0
1999,1,4,19,0,1.0,-9.0,43.0,1/4/2017 18:00,10.4,14,1789735.0,0.0
1999,1,4,20,0,-1.0,-8.0,55.0,1/4/2017 19:00,10.4,14,900000.0,0.0
1999,1,4,21,0,-1.0,-7.0,60.0,1/4/2017 20:00,10.4,14,900000.0,0.0
1999,1,4,22,0,2.0,-10.0,37.0,1/4/2017 21:00,10.4,14,900000.0,0.0
1999,1,4,23,0,2.0,-8.0,44.0,1/4/2017 22:00,10.4,14,900000.0,0.0
1999,1,4,24,0,2.0,-8.0,44.0,1/4/2017 23:00,10.4,14,900000.0,0.0
1999,1,5,1,0,3.0,-8.0,41.0,1/5/2017 0:00,10.4,14,900000.0,0.0
1999,1,5,2,0,3.0,-8.0,41.0,1/5/2017 1:00,10.4,14,900000.0,0.0
1999,1,5,3,0,4.0,-7.6,39.0,1/5/2017 2:00,10.4,14,900000.0,0.0
1999,1,5,4,0,5.0,-7.0,39.0,1/5/2017 3:00,10.4,14,0.0,0.0
1999,1,5,5,0,4.0,-7.0,42.0,1/5/2017 4:00,10.4,14,900000.0,0.0
1999,1,5,6,0,2.0,-8.0,44.0,1/5/2017 5:00,10.4,14,900000.0,0.0
1999,1,5,7,0,2.0,-8.0,44.0,1/5/2017 6:00,10.4,14,11094620.0,0.0
1999,1,5,8,0,3.0,-8.0,41.0,1/5/2017 7:00,10.4,14,14653900.0,0.0
1999,1,5,9,0,4.0,-7.0,42.0,1/5/2017 8:00,10.4,14,5353669.0,0.0
1999,1,5,10,0,5.9,-7.0,36.0,1/5/2017 9:00,10.4,14,2499374.1010000003,0.0
1999,1,5,11,0,7.0,-7.0,34.0,1/5/2017 10:00,10.4,14,1603587.0,0.0
1999,1,5,12,0,7.0,-7.0,34.0,1/5/2017 11:00,10.4,14,1389793.8,51644.6
1999,1,5,13,0,7.0,-7.0,34.0,1/5/2017 12:00,10.4,14,1389793.8,51644.6
1999,1,5,14,0,8.0,-6.0,34.0,1/5/2017 13:00,10.4,14,1159221.8,51644.6
1999,1,5,15,0,8.0,-7.0,32.0,1/5/2017 14:00,10.4,14,1400835.8,51644.6
1999,1,5,16,0,7.0,-7.0,34.0,1/5/2017 15:00,10.4,14,1747211.2,51644.6
1999,1,5,17,0,6.0,-8.0,33.0,1/5/2017 16:00,10.4,14,2209903.3,51644.6
1999,1,5,18,0,4.0,-8.0,38.0,1/5/2017 17:00,10.4,14,2105285.0,95938.3
1999,1,5,19,0,3.0,-8.0,41.0,1/5/2017 18:00,10.4,14,3012338.0,0.0
1999,1,5,20,0,2.0,-8.0,44.0,1/5/2017 19:00,10.4,14,900000.0,0.0
1999,1,5,21,0,4.0,-7.0,42.0,1/5/2017 20:00,10.4,14,2105285.0,0.0
1999,1,5,22,0,-1.0,-8.0,55.0,1/5/2017 21:00,10.4,14,900000.0,0.0
1999,1,5,23,0,1.0,-9.0,43.0,1/5/2017 22:00,10.4,14,900000.0,0.0
1999,1,5,24,0,1.0,-7.0,51.0,1/5/2017 23:00,10.4,14,900000.0,0.0
1999,1,6,1,0,2.0,-8.0,44.0,1/6/2017 0:00,10.4,14,900000.0,0.0
1999,1,6,2,0,3.0,-8.0,41.0,1/6/2017 1:00,10.4,14,900000.0,0.0
1999,1,6,3,0,6.0,-7.0,36.0,1/6/2017 2:00,10.4,14,0.0,0.0
1999,1,6,4,0,4.0,-8.0,38.0,1/6/2017 3:00,10.4,14,900000.0,0.0
1999,1,6,5,0,-1.0,-7.0,60.0,1/6/2017 4:00,10.4,14,900000.0,0.0
1999,1,6,6,0,4.0,-8.0,38.0,1/6/2017 5:00,10.4,14,900000.0,0.0
1999,1,6,7,0,3.0,-8.0,41.0,1/6/2017 6:00,10.4,14,5158564.7,221004.18
1999,1,6,8,0,1.0,-8.0,47.0,1/6/2017 7:00,10.4,14,10149358.0,0.0
1999,1,6,9,0,6.0,-6.0,39.0,1/6/2017 8:00,10.4,14,2383449.6,65505.159999999996
1999,1,6,10,0,9.0,-6.0,32.0,1/6/2017 9:00,10.4,14,286291.42000000004,617805.64
1999,1,6,11,0,10.0,-7.0,28.0,1/6/2017 10:00,10.4,14,252014.52000000002,588019.24
1999,1,6,12,0,11.0,-8.0,24.0,1/6/2017 11:00,10.4,14,270014.1,1692157.64
1999,1,6,13,0,12.0,-7.0,24.0,1/6/2017 12:00,10.4,14,444968.7,1746053.1
1999,1,6,14,0,12.0,-7.0,24.0,1/6/2017 13:00,10.4,14,444968.7,1733451.9
1999,1,6,15,0,12.0,-7.0,24.0,1/6/2017 14:00,10.4,14,444968.7,1741292.4
1999,1,6,16,0,11.0,-7.0,26.0,1/6/2017 15:00,10.4,14,137919.7,1825903.0
1999,1,6,17,0,4.0,-3.0,59.0,1/6/2017 16:00,10.4,14,1744646.0,196723.83500000002
1999,1,6,18,0,1.0,-2.0,79.0,1/6/2017 17:00,10.4,14,1595191.8,46100.6
1999,1,6,19,0,-1.0,-3.0,85.0,1/6/2017 18:00,10.4,14,1549986.0,0.0
1999,1,6,20,0,-3.0,-4.0,92.0,1/6/2017 19:00,10.4,14,900000.0,0.0
1999,1,6,21,0,-3.0,-4.0,92.0,1/6/2017 20:00,10.4,14,900000.0,0.0
1999,1,6,22,0,-3.0,-4.0,92.0,1/6/2017 21:00,10.4,14,900000.0,0.0
1999,1,6,23,0,-4.0,-4.0,100.0,1/6/2017 22:00,10.4,14,900000.0,0.0
1999,1,6,24,0,-4.0,-6.0,84.0,1/6/2017 23:00,10.4,14,900000.0,0.0
1999,1,7,1,0,-4.0,-6.0,84.0,1/7/2017 0:00,10.4,14,900000.0,0.0
1999,1,7,2,0,-5.0,-7.0,84.0,1/7/2017 1:00,10.4,14,900000.0,0.0
1999,1,7,3,0,-4.0,-6.0,84.0,1/7/2017 2:00,10.4,14,900000.0,0.0
1999,1,7,4,0,-1.0,-6.0,66.0,1/7/2017 3:00,10.4,14,900000.0,0.0
1999,1,7,5,0,-1.0,-6.0,66.0,1/7/2017 4:00,10.4,14,900000.0,0.0
1999,1,7,6,0,1.0,-7.0,51.0,1/7/2017 5:00,10.4,14,900000.0,0.0
1999,1,7,7,0,3.0,-7.0,45.0,1/7/2017 6:00,10.4,14,5158564.7,274196.14
1999,1,7,8,0,1.0,-8.0,47.0,1/7/2017 7:00,10.4,14,10149358.0,0.0
1999,1,7,9,0,2.0,-6.0,52.0,1/7/2017 8:00,10.4,14,2867960.0,78262.23000000001
1999,1,7,10,0,7.0,-5.0,40.0,1/7/2017 9:00,10.4,14,369717.4,92533.93000000001
1999,1,7,11,0,10.0,-6.0,30.0,1/7/2017 10:00,10.4,14,166506.22,588019.24
1999,1,7,12,0,12.0,-9.0,20.0,1/7/2017 11:00,10.4,14,444968.7,1762533.1
1999,1,7,13,0,13.0,-10.0,17.0,1/7/2017 12:00,10.4,14,556617.3,1007538.9
1999,1,7,14,0,13.0,-10.0,17.0,1/7/2017 13:00,10.4,14,556617.3,817316.9
1999,1,7,15,0,13.0,-10.0,17.0,1/7/2017 14:00,10.4,14,556617.3,675390.4
1999,1,7,16,0,7.0,-1.0,56.0,1/7/2017 15:00,10.4,14,14861.8,148273.535
1999,1,7,17,0,4.0,-2.0,64.0,1/7/2017 16:00,10.4,14,1936913.0,225859.33500000002
1999,1,7,18,0,2.0,-4.0,62.0,1/7/2017 17:00,10.4,14,1919595.0,43617.1
1999,1,7,19,0,-1.0,-5.0,71.0,1/7/2017 18:00,10.4,14,2015355.0,0.0
1999,1,7,20,0,-2.0,-6.0,71.0,1/7/2017 19:00,10.4,14,900000.0,0.0
1999,1,7,21,0,-1.0,-6.0,66.0,1/7/2017 20:00,10.4,14,900000.0,0.0
1999,1,7,22,0,-1.0,-6.0,66.0,1/7/2017 21:00,10.4,14,900000.0,0.0
1999,1,7,23,0,-1.0,-6.0,66.0,1/7/2017 22:00,10.4,14,900000.0,0.0
1999,1,7,24,0,-2.0,-7.0,65.0,1/7/2017 23:00,10.4,14,900000.0,0.0
1999,1,8,1,0,-1.0,-6.0,66.0,1/8/2017 0:00,10.4,14,900000.0,0.0
1999,1,8,2,0,-2.0,-7.0,65.0,1/8/2017 1:00,10.4,14,900000.0,0.0
1999,1,8,3,0,-1.0,-7.0,60.0,1/8/2017 2:00,10.4,14,900000.0,0.0
1999,1,8,4,0,-1.0,-6.0,66.0,1/8/2017 3:00,10.4,14,900000.0,0.0
1999,1,8,5,0,-2.0,-6.0,71.0,1/8/2017 4:00,10.4,14,900000.0,0.0
1999,1,8,6,0,-2.0,-5.0,78.0,1/8/2017 5:00,10.4,14,900000.0,0.0
1999,1,8,7,0,-2.0,-5.0,78.0,1/8/2017 6:00,10.4,14,5997467.0,30385.4
1999,1,8,8,0,-2.0,-6.0,71.0,1/8/2017 7:00,10.4,14,11362351.0,68578.8
1999,1,8,9,0,-3.0,-5.0,84.0,1/8/2017 8:00,10.4,14,2414256.0,30385.4
1999,1,8,10,0,-2.0,-4.0,85.0,1/8/2017 9:00,10.4,14,1372758.8,33326.270000000004
1999,1,8,11,0,-2.0,-4.0,85.0,1/8/2017 10:00,10.4,14,1338473.8,119585.035
1999,1,8,12,0,-2.0,-5.0,78.0,1/8/2017 11:00,10.4,14,1751721.8,151858.3
1999,1,8,13,0,-1.0,-4.0,78.0,1/8/2017 12:00,10.4,14,1751721.8,151858.3
1999,1,8,14,0,1.0,-6.0,56.0,1/8/2017 13:00,10.4,14,1729870.0,87459.535
1999,1,8,15,0,1.0,-6.0,56.0,1/8/2017 14:00,10.4,14,1775575.0,91053.635
1999,1,8,16,0,0.0,-6.0,60.0,1/8/2017 15:00,10.4,14,2091217.0,98365.735
1999,1,8,17,0,-3.0,-6.0,77.0,1/8/2017 16:00,10.4,14,1921136.8,271552.9
1999,1,8,18,0,-5.0,-6.0,92.0,1/8/2017 17:00,10.4,14,1471598.0,46100.6
1999,1,8,19,0,-6.0,-6.0,100.0,1/8/2017 18:00,10.4,14,1569687.0,0.0
1999,1,8,20,0,-6.0,-7.0,92.0,1/8/2017 19:00,10.4,14,900000.0,0.0
1999,1,8,21,0,-6.0,-8.0,84.0,1/8/2017 20:00,10.4,14,900000.0,0.0
1999,1,8,22,0,-4.0,-7.0,77.0,1/8/2017 21:00,10.4,14,900000.0,0.0
1999,1,8,23,0,-5.0,-8.0,77.0,1/8/2017 22:00,10.4,14,900000.0,0.0
1999,1,8,24,0,-4.0,-9.0,65.0,1/8/2017 23:00,10.4,14,900000.0,0.0
1999,1,9,1,0,-6.0,-9.0,77.0,1/9/2017 0:00,10.4,14,900000.0,0.0
1999,1,9,2,0,-3.0,-12.0,46.0,1/9/2017 1:00,10.4,14,900000.0,0.0
1999,1,9,3,0,-2.0,-12.0,42.0,1/9/2017 2:00,10.4,14,900000.0,0.0
1999,1,9,4,0,-2.0,-13.0,38.0,1/9/2017 3:00,10.4,14,900000.0,0.0
1999,1,9,5,0,-2.0,-12.0,42.0,1/9/2017 4:00,10.4,14,900000.0,0.0
1999,1,9,6,0,-4.0,-12.0,50.0,1/9/2017 5:00,10.4,14,900000.0,0.0
1999,1,9,7,0,-6.0,-13.0,54.0,1/9/2017 6:00,10.4,14,4704749.7,68578.8
1999,1,9,8,0,-3.0,-11.0,50.0,1/9/2017 7:00,10.4,14,11362351.0,0.0
1999,1,9,9,0,1.0,-8.0,47.0,1/9/2017 8:00,10.4,14,2867960.0,0.0
1999,1,9,10,0,4.0,-10.0,32.0,1/9/2017 9:00,10.4,14,2105285.0,1549641.0
1999,1,9,11,0,6.0,-11.0,25.0,1/9/2017 10:00,10.4,14,2845066.3,1425678.435
1999,1,9,12,0,8.0,-11.0,22.0,1/9/2017 11:00,10.4,14,1226904.8,1250491.5
1999,1,9,13,0,8.0,-11.0,22.0,1/9/2017 12:00,10.4,14,1226904.8,1250491.5
1999,1,9,14,0,8.0,-11.0,22.0,1/9/2017 13:00,10.4,14,1226904.8,1250491.5
1999,1,9,15,0,9.0,-11.0,21.0,1/9/2017 14:00,10.4,14,242951.31,1183158.2
1999,1,9,16,0,7.0,-10.0,26.0,1/9/2017 15:00,10.4,14,1526413.2,1261397.7
1999,1,9,17,0,3.0,-9.0,37.0,1/9/2017 16:00,10.4,14,2105285.0,378579.04
1999,1,9,18,0,2.0,-10.3,36.0,1/9/2017 17:00,10.4,14,2105285.0,878365.6
1999,1,9,19,0,1.1,-10.6,37.0,1/9/2017 18:00,10.4,14,2105285.0,0.0
1999,1,9,20,0,-0.9,-8.0,55.0,1/9/2017 19:00,10.4,14,900000.0,0.0
1999,1,9,21,0,1.2,-10.3,38.0,1/9/2017 20:00,10.4,14,2105285.0,0.0
1999,1,9,22,0,1.2,-7.6,48.0,1/9/2017 21:00,10.4,14,900000.0,0.0
1999,1,9,23,0,2.2,-7.9,44.0,1/9/2017 22:00,10.4,14,900000.0,0.0
1999,1,9,24,0,1.3,-7.2,50.0,1/9/2017 23:00,10.4,14,900000.0,0.0
1999,1,10,1,0,1.3,-7.6,48.0,1/10/2017 0:00,10.4,14,900000.0,0.0
1999,1,10,2,0,4.4,-7.9,37.0,1/10/2017 1:00,10.4,14,0.0,0.0
1999,1,10,3,0,4.4,-8.2,36.0,1/10/2017 2:00,10.4,14,0.0,0.0
1999,1,10,4,0,2.4,-8.5,41.0,1/10/2017 3:00,10.4,14,900000.0,0.0
1999,1,10,5,0,5.5,-9.8,29.0,1/10/2017 4:00,10.4,14,0.0,0.0
1999,1,10,6,0,4.4,-9.7,32.0,1/10/2017 5:00,10.4,14,0.0,0.0
1999,1,10,7,0,3.6,-9.5,34.0,1/10/2017 6:00,10.4,14,5158564.7,1316103.0
1999,1,10,8,0,5.6,-10.8,27.0,1/10/2017 7:00,10.4,14,2996627.3,2007609.0
1999,1,10,9,0,7.6,-11.1,23.0,1/10/2017 8:00,10.4,14,1195916.4,2380662.43
1999,1,10,10,0,10.7,-11.4,18.0,1/10/2017 9:00,10.4,14,245520.11000000002,2546269.04
1999,1,10,11,0,10.7,-9.8,21.0,1/10/2017 10:00,10.4,14,245520.11000000002,1462537.6400000001
1999,1,10,12,0,9.9,-8.7,24.0,1/10/2017 11:00,10.4,14,242951.31,1302806.24
1999,1,10,13,0,8.8,-7.4,29.0,1/10/2017 12:00,10.4,14,142091.72,426868.68
1999,1,10,14,0,4.8,-5.7,44.0,1/10/2017 13:00,10.4,14,1076813.35,214406.7
1999,1,10,15,0,3.9,-7.0,42.0,1/10/2017 14:00,10.4,14,2541441.8,218000.8
1999,1,10,16,0,2.9,-7.4,43.0,1/10/2017 15:00,10.4,14,1973381.0,286708.1
1999,1,10,17,0,2.0,-7.7,45.0,1/10/2017 16:00,10.4,14,1835440.0,385066.2
1999,1,10,18,0,1.0,-8.0,47.0,1/10/2017 17:00,10.4,14,1835440.0,43617.1
1999,1,10,19,0,1.0,-8.0,47.0,1/10/2017 18:00,10.4,14,1835440.0,0.0
1999,1,10,20,0,3.0,-9.0,37.0,1/10/2017 19:00,10.4,14,2105285.0,0.0
1999,1,10,21,0,3.0,-9.0,37.0,1/10/2017 20:00,10.4,14,2105285.0,0.0
1999,1,10,22,0,4.0,-12.0,27.0,1/10/2017 21:00,10.4,14,2105285.0,0.0
1999,1,10,23,0,4.0,-10.0,32.0,1/10/2017 22:00,10.4,14,2105285.0,0.0
1999,1,10,24,0,6.0,-11.0,25.0,1/10/2017 23:00,10.4,14,132277.31,0.0
1999,1,11,1,0,4.0,-8.0,38.0,1/11/2017 0:00,10.4,14,900000.0,0.0
1999,1,11,2,0,2.0,-7.0,48.0,1/11/2017 1:00,10.4,14,900000.0,0.0
1999,1,11,3,0,6.0,-7.0,36.0,1/11/2017 2:00,10.4,14,0.0,0.0
1999,1,11,4,0,3.0,-7.0,45.0,1/11/2017 3:00,10.4,14,900000.0,0.0
1999,1,11,5,0,2.0,-7.0,48.0,1/11/2017 4:00,10.4,14,900000.0,0.0
1999,1,11,6,0,0.0,-7.0,55.0,1/11/2017 5:00,10.4,14,900000.0,0.0
1999,1,11,7,0,7.0,-6.0,37.0,1/11/2017 6:00,10.4,14,369717.4,269865.43
1999,1,11,8,0,3.0,-6.0,49.0,1/11/2017 7:00,10.4,14,7290210.0,0.0
1999,1,11,9,0,8.0,-4.0,41.0,1/11/2017 8:00,10.4,14,344033.2,116385.59000000001
1999,1,11,10,0,12.0,-6.0,26.0,1/11/2017 9:00,10.4,14,444968.7,2377920.5
1999,1,11,11,0,14.0,-6.0,23.0,1/11/2017 10:00,10.4,14,444968.7,2977620.0
1999,1,11,12,0,16.0,-8.0,17.0,1/11/2017 11:00,10.4,14,168846.76,1507020.6
1999,1,11,13,0,14.0,-5.0,25.0,1/11/2017 12:00,10.4,14,444968.7,1145033.7
1999,1,11,14,0,15.0,-6.0,22.0,1/11/2017 13:00,10.4,14,403105.3,1409041.8
1999,1,11,15,0,17.0,-9.0,15.0,1/11/2017 14:00,10.4,14,30497.9,6169057.0
1999,1,11,16,0,15.0,-6.0,22.0,1/11/2017 15:00,10.4,14,403105.3,1534762.0
1999,1,11,17,0,9.0,-6.0,32.0,1/11/2017 16:00,10.4,14,46546.020000000004,602836.1
1999,1,11,18,0,8.0,-8.0,29.0,1/11/2017 17:00,10.4,14,1526413.2,328799.7
1999,1,11,19,0,8.0,-8.0,29.0,1/11/2017 18:00,10.4,14,1813436.1,0.0
1999,1,11,20,0,6.0,-8.0,33.0,1/11/2017 19:00,10.4,14,132277.31,0.0
1999,1,11,21,0,7.0,-8.0,31.0,1/11/2017 20:00,10.4,14,966456.0,0.0
1999,1,11,22,0,7.0,-11.0,24.0,1/11/2017 21:00,10.4,14,1734470.0,0.0
1999,1,11,23,0,5.0,-10.0,30.0,1/11/2017 22:00,10.4,14,128778.0,0.0
1999,1,11,24,0,6.0,-10.0,28.0,1/11/2017 23:00,10.4,14,132277.31,0.0
1999,1,12,1,0,3.0,-10.0,34.0,1/12/2017 0:00,10.4,14,900000.0,0.0
1999,1,12,2,0,3.0,-11.0,31.0,1/12/2017 1:00,10.4,14,900000.0,0.0
1999,1,12,3,0,4.0,-12.0,27.0,1/12/2017 2:00,10.4,14,900000.0,0.0
