year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,1,20,0,-4.0,-8.0,71.0,1/1/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,1,21,0,-5.0,-7.0,84.0,1/1/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,1,22,0,-6.0,-6.0,100.0,1/1/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,1,23,0,-7.0,-9.0,84.0,1/1/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,1,24,0,-7.0,-9.0,84.0,1/1/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,2,1,0,-9.0,-11.0,84.0,1/2/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,2,2,0,-10.0,-11.0,91.0,1/2/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,2,3,0,-10.0,-11.0,91.0,1/2/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,2,4,0,-11.0,-12.0,91.0,1/2/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,2,5,0,-12.0,-13.0,91.0,1/2/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,2,6,0,-15.0,-17.0,83.0,1/2/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,2,7,0,-14.0,-16.0,83.0,1/2/2017 6:00,9.4,6.6,11756780.0,0.0
1999,1,2,8,0,-13.0,-15.0,83.0,1/2/2017 7:00,9.4,6.6,15645840.0,0.0
1999,1,2,9,0,-11.0,-13.0,84.0,1/2/2017 8:00,9.4,6.6,3083978.0,0.0
1999,1,2,10,0,-7.0,-12.0,64.0,1/2/2017 9:00,9.4,6.6,3757433.0,0.0
1999,1,2,11,0,-6.0,-12.0,59.0,1/2/2017 10:00,9.4,6.6,4066086.8,0.0
1999,1,2,12,0,-6.0,-12.0,59.0,1/2/2017 11:00,9.4,6.6,4438880.8,0.0
1999,1,2,13,0,-5.0,-12.0,54.0,1/2/2017 12:00,9.4,6.6,4438880.8,0.0
1999,1,2,14,0,-5.0,-12.0,54.0,1/2/2017 13:00,9.4,6.6,4438880.8,0.0
1999,1,2,15,0,-6.0,-9.0,77.0,1/2/2017 14:00,9.4,6.6,4768799.8,0.0
1999,1,2,16,0,-7.0,-8.0,92.0,1/2/2017 15:00,9.4,6.6,3128206.8,0.0
1999,1,2,17,0,-8.0,-9.0,92.0,1/2/2017 16:00,9.4,6.6,3128206.8,0.0
1999,1,2,18,0,-8.0,-9.0,92.0,1/2/2017 17:00,9.4,6.6,3128206.8,0.0
1999,1,2,19,0,-9.0,-11.0,84.0,1/2/2017 18:00,9.4,6.6,3056746.6,0.0
1999,1,2,20,0,-11.0,-13.0,84.0,1/2/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,2,21,0,-11.0,-12.0,91.0,1/2/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,2,22,0,-11.0,-12.0,91.0,1/2/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,2,23,0,-12.0,-14.0,83.0,1/2/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,2,24,0,-12.0,-14.0,83.0,1/2/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,3,1,0,-13.0,-15.0,83.0,1/3/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,3,2,0,-13.2,-15.7,79.0,1/3/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,3,3,0,-13.6,-16.4,77.0,1/3/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,3,4,0,-14.0,-17.0,76.0,1/3/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,3,5,0,-14.0,-17.0,76.0,1/3/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,3,6,0,-14.0,-17.0,76.0,1/3/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,3,7,0,-14.0,-17.0,76.0,1/3/2017 6:00,9.4,6.6,900000.0,0.0
1999,1,3,8,0,-17.0,-19.0,83.0,1/3/2017 7:00,9.4,6.6,900000.0,0.0
1999,1,3,9,0,-13.0,-17.0,69.0,1/3/2017 8:00,9.4,6.6,1585061.0,0.0
1999,1,3,10,0,-11.0,-15.0,70.0,1/3/2017 9:00,9.4,6.6,3249694.0,0.0
1999,1,3,11,0,-9.0,-16.0,53.0,1/3/2017 10:00,9.4,6.6,2919586.8,0.0
1999,1,3,12,0,-8.0,-16.0,49.0,1/3/2017 11:00,9.4,6.6,3292380.8,0.0
1999,1,3,13,0,-7.0,-17.0,41.0,1/3/2017 12:00,9.4,6.6,3474820.8,0.0
1999,1,3,14,0,-7.1,-16.5,43.0,1/3/2017 13:00,9.4,6.6,3474820.8,0.0
1999,1,3,15,0,-7.8,-15.9,48.0,1/3/2017 14:00,9.4,6.6,3876181.8,0.0
1999,1,3,16,0,-9.0,-15.0,58.0,1/3/2017 15:00,9.4,6.6,4245105.0,0.0
1999,1,3,17,0,-9.0,-15.0,58.0,1/3/2017 16:00,9.4,6.6,4245105.0,0.0
1999,1,3,18,0,-9.0,-15.0,58.0,1/3/2017 17:00,9.4,6.6,4245105.0,0.0
1999,1,3,19,0,-9.0,-15.0,58.0,1/3/2017 18:00,9.4,6.6,4245105.0,0.0
1999,1,3,20,0,-9.0,-16.0,53.0,1/3/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,3,21,0,-8.0,-14.0,58.0,1/3/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,3,22,0,-9.0,-13.0,70.0,1/3/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,3,23,0,-9.0,-13.0,70.0,1/3/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,3,24,0,-9.0,-13.0,70.0,1/3/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,4,1,0,-8.0,-13.0,64.0,1/4/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,4,2,0,-10.0,-14.0,70.0,1/4/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,4,3,0,-9.0,-13.0,70.0,1/4/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,4,4,0,-10.0,-13.0,76.0,1/4/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,4,5,0,-8.0,-12.0,70.0,1/4/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,4,6,0,-9.6,-13.5,70.0,1/4/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,4,7,0,-11.0,-15.0,70.0,1/4/2017 6:00,9.4,6.6,900000.0,0.0
1999,1,4,8,0,-8.0,-13.0,64.0,1/4/2017 7:00,9.4,6.6,900000.0,0.0
1999,1,4,9,0,-4.0,-13.0,45.0,1/4/2017 8:00,9.4,6.6,1851150.0,0.0
1999,1,4,10,0,-1.0,-14.0,32.0,1/4/2017 9:00,9.4,6.6,900000.0,0.0
1999,1,4,11,0,0.0,-13.0,32.0,1/4/2017 10:00,9.4,6.6,903870.8,0.0
1999,1,4,12,0,1.0,-12.0,33.0,1/4/2017 11:00,9.4,6.6,1276664.8,0.0
1999,1,4,13,0,2.0,-11.0,34.0,1/4/2017 12:00,9.4,6.6,1276664.8,0.0
1999,1,4,14,0,3.0,-12.0,29.0,1/4/2017 13:00,9.4,6.6,1276664.8,0.0
1999,1,4,15,0,4.0,-10.0,32.0,1/4/2017 14:00,9.4,6.6,1276664.8,0.0
1999,1,4,16,0,2.0,-9.0,40.0,1/4/2017 15:00,9.4,6.6,3807347.0,0.0
1999,1,4,17,0,1.0,-9.0,43.0,1/4/2017 16:00,9.4,6.6,3807347.0,0.0
1999,1,4,18,0,1.0,-9.0,43.0,1/4/2017 17:00,9.4,6.6,3807347.0,0.0
1999,1,4,19,0,1.0,-9.0,43.0,1/4/2017 18:00,9.4,6.6,3807347.0,0.0
1999,1,4,20,0,-1.0,-8.0,55.0,1/4/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,4,21,0,-1.0,-7.0,60.0,1/4/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,4,22,0,2.0,-10.0,37.0,1/4/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,4,23,0,2.0,-8.0,44.0,1/4/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,4,24,0,2.0,-8.0,44.0,1/4/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,5,1,0,3.0,-8.0,41.0,1/5/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,5,2,0,3.0,-8.0,41.0,1/5/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,5,3,0,4.0,-7.6,39.0,1/5/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,5,4,0,5.0,-7.0,39.0,1/5/2017 3:00,9.4,6.6,0.0,0.0
1999,1,5,5,0,4.0,-7.0,42.0,1/5/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,5,6,0,2.0,-8.0,44.0,1/5/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,5,7,0,2.0,-8.0,44.0,1/5/2017 6:00,9.4,6.6,12227600.0,0.0
1999,1,5,8,0,3.0,-8.0,41.0,1/5/2017 7:00,9.4,6.6,17605950.0,0.0
1999,1,5,9,0,4.0,-7.0,42.0,1/5/2017 8:00,9.4,6.6,9546908.0,0.0
1999,1,5,10,0,5.9,-7.0,36.0,1/5/2017 9:00,9.4,6.6,8832050.0,0.0
1999,1,5,11,0,7.0,-7.0,34.0,1/5/2017 10:00,9.4,6.6,5057001.0,13707.8
1999,1,5,12,0,7.0,-7.0,34.0,1/5/2017 11:00,9.4,6.6,4904724.0,13707.8
1999,1,5,13,0,7.0,-7.0,34.0,1/5/2017 12:00,9.4,6.6,4697053.1899999995,13707.8
1999,1,5,14,0,8.0,-6.0,34.0,1/5/2017 13:00,9.4,6.6,4687062.0,0.0
1999,1,5,15,0,8.0,-7.0,32.0,1/5/2017 14:00,9.4,6.6,4634730.0,0.0
1999,1,5,16,0,7.0,-7.0,34.0,1/5/2017 15:00,9.4,6.6,4888774.0,13707.8
1999,1,5,17,0,6.0,-8.0,33.0,1/5/2017 16:00,9.4,6.6,5949930.1,13066.9
1999,1,5,18,0,4.0,-8.0,38.0,1/5/2017 17:00,9.4,6.6,3079995.0,0.0
1999,1,5,19,0,3.0,-8.0,41.0,1/5/2017 18:00,9.4,6.6,4893211.0,0.0
1999,1,5,20,0,2.0,-8.0,44.0,1/5/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,5,21,0,4.0,-7.0,42.0,1/5/2017 20:00,9.4,6.6,2056650.0,0.0
1999,1,5,22,0,-1.0,-8.0,55.0,1/5/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,5,23,0,1.0,-9.0,43.0,1/5/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,5,24,0,1.0,-7.0,51.0,1/5/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,6,1,0,2.0,-8.0,44.0,1/6/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,6,2,0,3.0,-8.0,41.0,1/6/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,6,3,0,6.0,-7.0,36.0,1/6/2017 2:00,9.4,6.6,0.0,0.0
1999,1,6,4,0,4.0,-8.0,38.0,1/6/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,6,5,0,-1.0,-7.0,60.0,1/6/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,6,6,0,4.0,-8.0,38.0,1/6/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,6,7,0,3.0,-8.0,41.0,1/6/2017 6:00,9.4,6.6,5114782.0,0.0
1999,1,6,8,0,1.0,-8.0,47.0,1/6/2017 7:00,9.4,6.6,6347953.0,0.0
1999,1,6,9,0,6.0,-6.0,39.0,1/6/2017 8:00,9.4,6.6,6838670.0,0.0
1999,1,6,10,0,9.0,-6.0,32.0,1/6/2017 9:00,9.4,6.6,1165648.1,0.0
1999,1,6,11,0,10.0,-7.0,28.0,1/6/2017 10:00,9.4,6.6,1093343.7,0.0
1999,1,6,12,0,11.0,-8.0,24.0,1/6/2017 11:00,9.4,6.6,942425.1900000001,0.0
1999,1,6,13,0,12.0,-7.0,24.0,1/6/2017 12:00,9.4,6.6,1593375.0,0.0
1999,1,6,14,0,12.0,-7.0,24.0,1/6/2017 13:00,9.4,6.6,1593375.0,0.0
1999,1,6,15,0,12.0,-7.0,24.0,1/6/2017 14:00,9.4,6.6,1593375.0,0.0
1999,1,6,16,0,11.0,-7.0,26.0,1/6/2017 15:00,9.4,6.6,832576.29,0.0
1999,1,6,17,0,4.0,-3.0,59.0,1/6/2017 16:00,9.4,6.6,3534067.0,0.0
1999,1,6,18,0,1.0,-2.0,79.0,1/6/2017 17:00,9.4,6.6,2498899.8,0.0
1999,1,6,19,0,-1.0,-3.0,85.0,1/6/2017 18:00,9.4,6.6,2498899.8,0.0
1999,1,6,20,0,-3.0,-4.0,92.0,1/6/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,6,21,0,-3.0,-4.0,92.0,1/6/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,6,22,0,-3.0,-4.0,92.0,1/6/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,6,23,0,-4.0,-4.0,100.0,1/6/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,6,24,0,-4.0,-6.0,84.0,1/6/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,7,1,0,-4.0,-6.0,84.0,1/7/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,7,2,0,-5.0,-7.0,84.0,1/7/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,7,3,0,-4.0,-6.0,84.0,1/7/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,7,4,0,-1.0,-6.0,66.0,1/7/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,7,5,0,-1.0,-6.0,66.0,1/7/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,7,6,0,1.0,-7.0,51.0,1/7/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,7,7,0,3.0,-7.0,45.0,1/7/2017 6:00,9.4,6.6,5114782.0,0.0
1999,1,7,8,0,1.0,-8.0,47.0,1/7/2017 7:00,9.4,6.6,6347953.0,0.0
1999,1,7,9,0,2.0,-6.0,52.0,1/7/2017 8:00,9.4,6.6,9661711.0,0.0
1999,1,7,10,0,7.0,-5.0,40.0,1/7/2017 9:00,9.4,6.6,1894479.1,0.0
1999,1,7,11,0,10.0,-6.0,30.0,1/7/2017 10:00,9.4,6.6,1138331.6,0.0
1999,1,7,12,0,12.0,-9.0,20.0,1/7/2017 11:00,9.4,6.6,1593375.0,123195.5
1999,1,7,13,0,13.0,-10.0,17.0,1/7/2017 12:00,9.4,6.6,1593375.0,123195.5
1999,1,7,14,0,13.0,-10.0,17.0,1/7/2017 13:00,9.4,6.6,1593375.0,123195.5
1999,1,7,15,0,13.0,-10.0,17.0,1/7/2017 14:00,9.4,6.6,1593375.0,123195.5
1999,1,7,16,0,7.0,-1.0,56.0,1/7/2017 15:00,9.4,6.6,1137850.2,0.0
1999,1,7,17,0,4.0,-2.0,64.0,1/7/2017 16:00,9.4,6.6,3736336.0,0.0
1999,1,7,18,0,2.0,-4.0,62.0,1/7/2017 17:00,9.4,6.6,3736336.0,0.0
1999,1,7,19,0,-1.0,-5.0,71.0,1/7/2017 18:00,9.4,6.6,3731869.0,0.0
1999,1,7,20,0,-2.0,-6.0,71.0,1/7/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,7,21,0,-1.0,-6.0,66.0,1/7/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,7,22,0,-1.0,-6.0,66.0,1/7/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,7,23,0,-1.0,-6.0,66.0,1/7/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,7,24,0,-2.0,-7.0,65.0,1/7/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,8,1,0,-1.0,-6.0,66.0,1/8/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,8,2,0,-2.0,-7.0,65.0,1/8/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,8,3,0,-1.0,-7.0,60.0,1/8/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,8,4,0,-1.0,-6.0,66.0,1/8/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,8,5,0,-2.0,-6.0,71.0,1/8/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,8,6,0,-2.0,-5.0,78.0,1/8/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,8,7,0,-2.0,-5.0,78.0,1/8/2017 6:00,9.4,6.6,12644119.0,0.0
1999,1,8,8,0,-2.0,-6.0,71.0,1/8/2017 7:00,9.4,6.6,18271140.0,0.0
1999,1,8,9,0,-3.0,-5.0,84.0,1/8/2017 8:00,9.4,6.6,4534833.0,0.0
1999,1,8,10,0,-2.0,-4.0,85.0,1/8/2017 9:00,9.4,6.6,2448596.8,0.0
1999,1,8,11,0,-2.0,-4.0,85.0,1/8/2017 10:00,9.4,6.6,2358358.6,0.0
1999,1,8,12,0,-2.0,-5.0,78.0,1/8/2017 11:00,9.4,6.6,3133937.8,0.0
1999,1,8,13,0,-1.0,-4.0,78.0,1/8/2017 12:00,9.4,6.6,3133937.8,0.0
1999,1,8,14,0,1.0,-6.0,56.0,1/8/2017 13:00,9.4,6.6,3177240.8,0.0
1999,1,8,15,0,1.0,-6.0,56.0,1/8/2017 14:00,9.4,6.6,3620045.8,0.0
1999,1,8,16,0,0.0,-6.0,60.0,1/8/2017 15:00,9.4,6.6,3988969.0,0.0
1999,1,8,17,0,-3.0,-6.0,77.0,1/8/2017 16:00,9.4,6.6,3510818.0,0.0
1999,1,8,18,0,-5.0,-6.0,92.0,1/8/2017 17:00,9.4,6.6,2570360.0,0.0
1999,1,8,19,0,-6.0,-6.0,100.0,1/8/2017 18:00,9.4,6.6,2570360.0,0.0
1999,1,8,20,0,-6.0,-7.0,92.0,1/8/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,8,21,0,-6.0,-8.0,84.0,1/8/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,8,22,0,-4.0,-7.0,77.0,1/8/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,8,23,0,-5.0,-8.0,77.0,1/8/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,8,24,0,-4.0,-9.0,65.0,1/8/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,9,1,0,-6.0,-9.0,77.0,1/9/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,9,2,0,-3.0,-12.0,46.0,1/9/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,9,3,0,-2.0,-12.0,42.0,1/9/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,9,4,0,-2.0,-13.0,38.0,1/9/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,9,5,0,-2.0,-12.0,42.0,1/9/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,9,6,0,-4.0,-12.0,50.0,1/9/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,9,7,0,-6.0,-13.0,54.0,1/9/2017 6:00,9.4,6.6,7150292.0,0.0
1999,1,9,8,0,-3.0,-11.0,50.0,1/9/2017 7:00,9.4,6.6,9669792.0,0.0
1999,1,9,9,0,1.0,-8.0,47.0,1/9/2017 8:00,9.4,6.6,9230659.0,0.0
1999,1,9,10,0,4.0,-10.0,32.0,1/9/2017 9:00,9.4,6.6,4029405.0,26863.25
1999,1,9,11,0,6.0,-11.0,25.0,1/9/2017 10:00,9.4,6.6,5492702.6,24827.41
1999,1,9,12,0,8.0,-11.0,22.0,1/9/2017 11:00,9.4,6.6,1681971.6,114901.0
1999,1,9,13,0,8.0,-11.0,22.0,1/9/2017 12:00,9.4,6.6,1681971.6,17603.9
1999,1,9,14,0,8.0,-11.0,22.0,1/9/2017 13:00,9.4,6.6,1681971.6,17603.9
1999,1,9,15,0,9.0,-11.0,21.0,1/9/2017 14:00,9.4,6.6,862100.4,86368.1
1999,1,9,16,0,7.0,-10.0,26.0,1/9/2017 15:00,9.4,6.6,2816550.6,21590.7
1999,1,9,17,0,3.0,-9.0,37.0,1/9/2017 16:00,9.4,6.6,3079995.0,15102.74
1999,1,9,18,0,2.0,-10.3,36.0,1/9/2017 17:00,9.4,6.6,3079995.0,39930.15
1999,1,9,19,0,1.1,-10.6,37.0,1/9/2017 18:00,9.4,6.6,3079995.0,0.0
1999,1,9,20,0,-0.9,-8.0,55.0,1/9/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,9,21,0,1.2,-10.3,38.0,1/9/2017 20:00,9.4,6.6,2056650.0,0.0
1999,1,9,22,0,1.2,-7.6,48.0,1/9/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,9,23,0,2.2,-7.9,44.0,1/9/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,9,24,0,1.3,-7.2,50.0,1/9/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,10,1,0,1.3,-7.6,48.0,1/10/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,10,2,0,4.4,-7.9,37.0,1/10/2017 1:00,9.4,6.6,0.0,0.0
1999,1,10,3,0,4.4,-8.2,36.0,1/10/2017 2:00,9.4,6.6,0.0,0.0
1999,1,10,4,0,2.4,-8.5,41.0,1/10/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,10,5,0,5.5,-9.8,29.0,1/10/2017 4:00,9.4,6.6,0.0,0.0
1999,1,10,6,0,4.4,-9.7,32.0,1/10/2017 5:00,9.4,6.6,0.0,0.0
1999,1,10,7,0,3.6,-9.5,34.0,1/10/2017 6:00,9.4,6.6,5114782.0,22025.92
1999,1,10,8,0,5.6,-10.8,27.0,1/10/2017 7:00,9.4,6.6,4933638.6,26863.25
1999,1,10,9,0,7.6,-11.1,23.0,1/10/2017 8:00,9.4,6.6,1711364.2,114901.0
1999,1,10,10,0,10.7,-11.4,18.0,1/10/2017 9:00,9.4,6.6,1029855.6,123195.5
1999,1,10,11,0,10.7,-9.8,21.0,1/10/2017 10:00,9.4,6.6,1020126.3,123195.5
1999,1,10,12,0,9.9,-8.7,24.0,1/10/2017 11:00,9.4,6.6,987652.1,0.0
1999,1,10,13,0,8.8,-7.4,29.0,1/10/2017 12:00,9.4,6.6,1148267.9,0.0
1999,1,10,14,0,4.8,-5.7,44.0,1/10/2017 13:00,9.4,6.6,3845769.6,0.0
1999,1,10,15,0,3.9,-7.0,42.0,1/10/2017 14:00,9.4,6.6,4524287.8,0.0
1999,1,10,16,0,2.9,-7.4,43.0,1/10/2017 15:00,9.4,6.6,4171409.0,0.0
1999,1,10,17,0,2.0,-7.7,45.0,1/10/2017 16:00,9.4,6.6,3554121.0,0.0
1999,1,10,18,0,1.0,-8.0,47.0,1/10/2017 17:00,9.4,6.6,3554121.0,0.0
1999,1,10,19,0,1.0,-8.0,47.0,1/10/2017 18:00,9.4,6.6,3554121.0,0.0
1999,1,10,20,0,3.0,-9.0,37.0,1/10/2017 19:00,9.4,6.6,2056650.0,0.0
1999,1,10,21,0,3.0,-9.0,37.0,1/10/2017 20:00,9.4,6.6,2056650.0,0.0
1999,1,10,22,0,4.0,-12.0,27.0,1/10/2017 21:00,9.4,6.6,2056650.0,0.0
1999,1,10,23,0,4.0,-10.0,32.0,1/10/2017 22:00,9.4,6.6,2056650.0,0.0
1999,1,10,24,0,6.0,-11.0,25.0,1/10/2017 23:00,9.4,6.6,0.0,0.0
1999,1,11,1,0,4.0,-8.0,38.0,1/11/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,11,2,0,2.0,-7.0,48.0,1/11/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,11,3,0,6.0,-7.0,36.0,1/11/2017 2:00,9.4,6.6,0.0,0.0
1999,1,11,4,0,3.0,-7.0,45.0,1/11/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,11,5,0,2.0,-7.0,48.0,1/11/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,11,6,0,0.0,-7.0,55.0,1/11/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,11,7,0,7.0,-6.0,37.0,1/11/2017 6:00,9.4,6.6,1353535.2,13707.8
1999,1,11,8,0,3.0,-6.0,49.0,1/11/2017 7:00,9.4,6.6,7200692.0,0.0
1999,1,11,9,0,8.0,-4.0,41.0,1/11/2017 8:00,9.4,6.6,1047797.4,31359.3
1999,1,11,10,0,12.0,-6.0,26.0,1/11/2017 9:00,9.4,6.6,1593375.0,154414.0
1999,1,11,11,0,14.0,-6.0,23.0,1/11/2017 10:00,9.4,6.6,829654.6,432602.35199999996
1999,1,11,12,0,16.0,-8.0,17.0,1/11/2017 11:00,9.4,6.6,700404.55,159904.152
1999,1,11,13,0,14.0,-5.0,25.0,1/11/2017 12:00,9.4,6.6,829654.6,0.0
1999,1,11,14,0,15.0,-6.0,22.0,1/11/2017 13:00,9.4,6.6,872273.5,0.0
1999,1,11,15,0,17.0,-9.0,15.0,1/11/2017 14:00,9.4,6.6,86291.5,2391508.0
1999,1,11,16,0,15.0,-6.0,22.0,1/11/2017 15:00,9.4,6.6,846753.9,0.0
1999,1,11,17,0,9.0,-6.0,32.0,1/11/2017 16:00,9.4,6.6,927638.9,0.0
1999,1,11,18,0,8.0,-8.0,29.0,1/11/2017 17:00,9.4,6.6,2820948.4899999998,0.0
1999,1,11,19,0,8.0,-8.0,29.0,1/11/2017 18:00,9.4,6.6,3154612.1,0.0
