Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/03/2009 09:00,1,3,6,9,0,15,81,0,2.2736e+06
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,2.685e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,5.56577e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,7.83243e+06
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,4.63577e+06
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,5.44956e+06
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,4.96309e+06
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,5.10623e+06
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,4.85275e+06
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,532376
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,0
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,900000,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,560614
01/04/2009 08:00,1,4,0,8,0,3.9,76,915723,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,772986
01/04/2009 10:00,1,4,0,10,0,5,70,0,1.55813e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,3.51844e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,4.07019e+06
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,3.85013e+06
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,6.39161e+06
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,7.23024e+06
01/04/2009 16:00,1,4,0,16,0,10,57,0,7.93695e+06
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,7.20999e+06
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,476877
01/04/2009 19:00,1,4,0,19,0,5,83,0,0
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,0
01/04/2009 21:00,1,4,0,21,0,3.3,89,900000,0
01/04/2009 22:00,1,4,0,22,0,3.9,86,900000,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,900000,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,900000,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,900000,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,900000,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,900000,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,900000,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,900000,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,900000,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,891979,424443
01/05/2009 08:00,1,5,1,8,0,1.7,92,1.18373e+06,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,1.89572e+06
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,3.24466e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,4.76911e+06
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,5.85693e+06
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,5.67937e+06
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,8.20284e+06
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,9.28895e+06
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,9.91041e+06
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,9.04431e+06
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,1.82733e+06
01/05/2009 19:00,1,5,1,19,0,10,77,0,0
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,0
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,0
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,0
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,792071
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,2.20634e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,4.00448e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,6.60119e+06
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,9.01522e+06
01/06/2009 13:00,1,6,2,13,0,20,61,0,9.65313e+06
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,1.11519e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,1.28272e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,1.21597e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,1.1564e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,5.14942e+06
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,0
01/06/2009 20:00,1,6,2,20,0,15,87,0,0
01/06/2009 21:00,1,6,2,21,0,15,90,0,0
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,0
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,0
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,0
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,0
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,0
01/07/2009 13:00,1,7,3,13,0,20,81,0,0
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,0
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,0
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,0
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,0
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,0
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,0
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,0
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,0
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,0
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,0
01/08/2009 10:00,1,8,4,10,0,15,87,0,0
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,0
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,0
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,0
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,0
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,0
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,0
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,0
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,0
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,0
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,236173
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,0
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,5.55086e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,6.15909e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,6.07375e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,7.30262e+06
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,6.17175e+06
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,9.05565e+06
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,9.97737e+06
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,1.12222e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,1.03939e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,2.50786e+06
01/09/2009 19:00,1,9,5,19,0,10,71,0,0
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,0
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,0
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,0
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,950229
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,1.85158e+06
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,1.73944e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,3.08358e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,3.97141e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,3.2824e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,6.33516e+06
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,7.0949e+06
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,6.68541e+06
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,6.58718e+06
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,893948
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,0
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,0
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,900000,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,900000,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,900000,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,900000,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,900000,0
01/11/2009 04:00,1,11,0,4,0,0,82,900000,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,900000,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,900000,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,890111,520694
01/11/2009 08:00,1,11,0,8,0,-1.1,82,2.97878e+06,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,880729,831774
01/11/2009 10:00,1,11,0,10,0,3.9,57,852455,2.1034e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,3.47929e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,4.33761e+06
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,3.97763e+06
01/11/2009 14:00,1,11,0,14,0,10,36,0,5.63123e+06
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,7.34751e+06
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,7.75389e+06
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,7.11628e+06
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,429987
01/11/2009 19:00,1,11,0,19,0,3.9,70,900000,0
01/11/2009 20:00,1,11,0,20,0,2.8,79,900000,0
01/11/2009 21:00,1,11,0,21,0,2.2,79,900000,0
01/11/2009 22:00,1,11,0,22,0,2.2,79,900000,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,900000,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,900000,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,900000,0
01/12/2009 02:00,1,12,1,2,0,0,92,900000,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,900000,0
01/12/2009 04:00,1,12,1,4,0,0,92,900000,0
01/12/2009 05:00,1,12,1,5,0,0,92,900000,0
01/12/2009 06:00,1,12,1,6,0,0,92,900000,0
01/12/2009 07:00,1,12,1,7,0,0.6,89,893991,314110
01/12/2009 08:00,1,12,1,8,0,1.1,89,1.67766e+06,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,747875
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,1.91754e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,3.63443e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,4.41994e+06
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,3.85865e+06
01/12/2009 14:00,1,12,1,14,0,15,41,0,6.09937e+06
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,7.77307e+06
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,6.65085e+06
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,5.8551e+06
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,854373
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,0
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,0
01/12/2009 21:00,1,12,1,21,0,10,66,0,0
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,0
01/13/2009 07:00,1,13,2,7,0,10,74,0,723019
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.0953e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,3.12007e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,4.4936e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,5.44922e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,3.91479e+06
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,5.56703e+06
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,6.92804e+06
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,7.2396e+06
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,6.99173e+06
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,1.57328e+06
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,0
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,0
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,0
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,0
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,0
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,0
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,0
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,0
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,0
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,0
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,0
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,0
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,0
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,0
01/14/2009 18:00,1,14,3,18,0,15,90,0,0
01/14/2009 19:00,1,14,3,19,0,15,90,0,0
01/14/2009 20:00,1,14,3,20,0,15,90,0,0
01/14/2009 21:00,1,14,3,21,0,15,93,0,0
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,0
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,0
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,0
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,0
01/15/2009 13:00,1,15,4,13,0,15,90,0,0
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,0
01/15/2009 15:00,1,15,4,15,0,15,90,0,0
01/15/2009 16:00,1,15,4,16,0,15,90,0,0
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,0
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,0
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,0
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,0
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,0
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,1.85546e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,3.18377e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,5.05285e+06
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,7.04639e+06
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,5.85083e+06
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,8.37085e+06
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,8.93686e+06
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,9.18577e+06
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,9.31002e+06
01/16/2009 18:00,1,16,5,18,0,15,84,0,3.21209e+06
01/16/2009 19:00,1,16,5,19,0,15,84,0,0
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,0
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,0
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,1.35448e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,194922
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,4.82428e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,6.20743e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,6.93765e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,7.5122e+06
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,6.85319e+06
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,8.15563e+06
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,8.92346e+06
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,9.19795e+06
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,8.84098e+06
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,2.87064e+06
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,0
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,0
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,0
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,0
01/18/2009 07:00,1,18,0,7,0,4.4,96,0,1.33713e+06
01/18/2009 08:00,1,18,0,8,0,4.4,93,0,0
01/18/2009 09:00,1,18,0,9,0,4.4,89,0,1.31381e+06
01/18/2009 10:00,1,18,0,10,0,3.9,89,873925,1.37084e+06
01/18/2009 11:00,1,18,0,11,0,3.9,86,859392,1.98302e+06
01/18/2009 12:00,1,18,0,12,0,4.4,82,0,2.6771e+06
01/18/2009 13:00,1,18,0,13,0,5.6,76,0,2.66528e+06
01/18/2009 14:00,1,18,0,14,0,8.3,66,0,6.6121e+06
01/18/2009 15:00,1,18,0,15,0,8.3,63,0,7.15494e+06
